#Raman_shift/cm-1          I_tot                 I_e                   I_h
 -2000.0        1.103521378450E-004   1.120005745827E-003   5.395102093477E-004
 -1999.9        1.103994995176E-004   1.120485671588E-003   5.397412045112E-004
 -1999.8        1.104468919221E-004   1.120965908696E-003   5.399723495141E-004
 -1999.7        1.104943150850E-004   1.121446457419E-003   5.402036444863E-004
 -1999.6        1.105417690329E-004   1.121927318028E-003   5.404350895575E-004
 -1999.5        1.105892537926E-004   1.122408490794E-003   5.406666848578E-004
 -1999.4        1.106367693907E-004   1.122889975985E-003   5.408984305176E-004
 -1999.3        1.106843158540E-004   1.123371773875E-003   5.411303266670E-004
 -1999.2        1.107318932093E-004   1.123853884732E-003   5.413623734366E-004
 -1999.1        1.107795014832E-004   1.124336308830E-003   5.415945709569E-004
 -1999.0        1.108271407027E-004   1.124819046439E-003   5.418269193588E-004
 -1998.9        1.108748108946E-004   1.125302097832E-003   5.420594187731E-004
 -1998.8        1.109225120857E-004   1.125785463281E-003   5.422920693309E-004
 -1998.7        1.109702443031E-004   1.126269143059E-003   5.425248711634E-004
 -1998.6        1.110180075735E-004   1.126753137437E-003   5.427578244019E-004
 -1998.5        1.110658019240E-004   1.127237446691E-003   5.429909291778E-004
 -1998.4        1.111136273816E-004   1.127722071092E-003   5.432241856228E-004
 -1998.3        1.111614839733E-004   1.128207010915E-003   5.434575938686E-004
 -1998.2        1.112093717261E-004   1.128692266434E-003   5.436911540472E-004
 -1998.1        1.112572906672E-004   1.129177837924E-003   5.439248662906E-004
 -1998.0        1.113052408236E-004   1.129663725658E-003   5.441587307309E-004
 -1997.9        1.113532222225E-004   1.130149929912E-003   5.443927475005E-004
 -1997.8        1.114012348910E-004   1.130636450962E-003   5.446269167318E-004
 -1997.7        1.114492788564E-004   1.131123289082E-003   5.448612385575E-004
 -1997.6        1.114973541459E-004   1.131610444548E-003   5.450957131104E-004
 -1997.5        1.115454607868E-004   1.132097917638E-003   5.453303405233E-004
 -1997.4        1.115935988063E-004   1.132585708627E-003   5.455651209293E-004
 -1997.3        1.116417682317E-004   1.133073817791E-003   5.458000544617E-004
 -1997.2        1.116899690904E-004   1.133562245409E-003   5.460351412536E-004
 -1997.1        1.117382014099E-004   1.134050991757E-003   5.462703814386E-004
 -1997.0        1.117864652174E-004   1.134540057113E-003   5.465057751504E-004
 -1996.9        1.118347605404E-004   1.135029441756E-003   5.467413225228E-004
 -1996.8        1.118830874065E-004   1.135519145962E-003   5.469770236895E-004
 -1996.7        1.119314458430E-004   1.136009170012E-003   5.472128787848E-004
 -1996.6        1.119798358776E-004   1.136499514183E-003   5.474488879428E-004
 -1996.5        1.120282575378E-004   1.136990178756E-003   5.476850512979E-004
 -1996.4        1.120767108511E-004   1.137481164009E-003   5.479213689846E-004
 -1996.3        1.121251958452E-004   1.137972470222E-003   5.481578411375E-004
 -1996.2        1.121737125478E-004   1.138464097675E-003   5.483944678915E-004
 -1996.1        1.122222609865E-004   1.138956046650E-003   5.486312493815E-004
 -1996.0        1.122708411890E-004   1.139448317425E-003   5.488681857425E-004
 -1995.9        1.123194531830E-004   1.139940910284E-003   5.491052771099E-004
 -1995.8        1.123680969964E-004   1.140433825506E-003   5.493425236190E-004
 -1995.7        1.124167726570E-004   1.140927063373E-003   5.495799254054E-004
 -1995.6        1.124654801925E-004   1.141420624169E-003   5.498174826047E-004
 -1995.5        1.125142196308E-004   1.141914508173E-003   5.500551953529E-004
 -1995.4        1.125629909999E-004   1.142408715670E-003   5.502930637857E-004
 -1995.3        1.126117943275E-004   1.142903246942E-003   5.505310880395E-004
 -1995.2        1.126606296418E-004   1.143398102273E-003   5.507692682504E-004
 -1995.1        1.127094969707E-004   1.143893281945E-003   5.510076045549E-004
 -1995.0        1.127583963421E-004   1.144388786242E-003   5.512460970896E-004
 -1994.9        1.128073277841E-004   1.144884615450E-003   5.514847459913E-004
 -1994.8        1.128562913249E-004   1.145380769851E-003   5.517235513967E-004
 -1994.7        1.129052869925E-004   1.145877249731E-003   5.519625134429E-004
 -1994.6        1.129543148150E-004   1.146374055375E-003   5.522016322671E-004
 -1994.5        1.130033748206E-004   1.146871187068E-003   5.524409080066E-004
 -1994.4        1.130524670375E-004   1.147368645096E-003   5.526803407989E-004
 -1994.3        1.131015914940E-004   1.147866429745E-003   5.529199307817E-004
 -1994.2        1.131507482183E-004   1.148364541301E-003   5.531596780926E-004
 -1994.1        1.131999372386E-004   1.148862980050E-003   5.533995828696E-004
 -1994.0        1.132491585834E-004   1.149361746281E-003   5.536396452509E-004
 -1993.9        1.132984122809E-004   1.149860840279E-003   5.538798653746E-004
 -1993.8        1.133476983596E-004   1.150360262332E-003   5.541202433792E-004
 -1993.7        1.133970168478E-004   1.150860012729E-003   5.543607794031E-004
 -1993.6        1.134463677741E-004   1.151360091758E-003   5.546014735851E-004
 -1993.5        1.134957511668E-004   1.151860499706E-003   5.548423260639E-004
 -1993.4        1.135451670545E-004   1.152361236863E-003   5.550833369786E-004
 -1993.3        1.135946154657E-004   1.152862303518E-003   5.553245064684E-004
 -1993.2        1.136440964290E-004   1.153363699960E-003   5.555658346725E-004
 -1993.1        1.136936099731E-004   1.153865426479E-003   5.558073217304E-004
 -1993.0        1.137431561264E-004   1.154367483366E-003   5.560489677816E-004
 -1992.9        1.137927349178E-004   1.154869870910E-003   5.562907729660E-004
 -1992.8        1.138423463759E-004   1.155372589403E-003   5.565327374235E-004
 -1992.7        1.138919905294E-004   1.155875639135E-003   5.567748612940E-004
 -1992.6        1.139416674071E-004   1.156379020397E-003   5.570171447179E-004
 -1992.5        1.139913770377E-004   1.156882733482E-003   5.572595878355E-004
 -1992.4        1.140411194502E-004   1.157386778681E-003   5.575021907873E-004
 -1992.3        1.140908946733E-004   1.157891156287E-003   5.577449537141E-004
 -1992.2        1.141407027360E-004   1.158395866593E-003   5.579878767566E-004
